species_code,taxocode,scientific_name,english_name,french_name,spanish_name,arabic_name,chinese_name,russian_name,author,family,order,stats_data,isscaap_code,isscaap_group_en,isscaap_group_fr,isscaap_group_es,isscaap_division_code,isscaap_division_en,isscaap_division_fr,isscaap_division_es
KQE,7410500103,Caulerpa lentillifera,Small seagrape,,,,长茎葡萄蕨藻,,J. Agardh 1837,Caulerpaceae,Chlorophyceae,No,93.0,Green seaweeds,Algues vertes,Algas verdes,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
KQR,7410500104,Caulerpa racemosa,Coarse seagrape,,,,棒形总状蕨藻,,(Forsskål) J. Agardh 1873,Caulerpaceae,Chlorophyceae,Yes,93.0,Green seaweeds,Algues vertes,Algas verdes,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
KQT,7410500106,Caulerpa sertularioides,Green sea feather,,,,,,(S.G. Gmelin) M. Howe 1905,Caulerpaceae,Chlorophyceae,No,93.0,Green seaweeds,Algues vertes,Algas verdes,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
KQX,7410500107,Caulerpa taxifolia,Green sea palm,,,,,,(M. Vahl) C.  Agardh 1817,Caulerpaceae,Chlorophyceae,No,93.0,Green seaweeds,Algues vertes,Algas verdes,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
KQP,7410500108,Caulerpa prolifera,Leafy caulerpa,Caulerpe prolifère,Caulerpa proliferante,كوايربا مُخلِفَة,蕨藻,,(Forsskål) Lamouroux 1809,Caulerpaceae,Chlorophyceae,No,93.0,Green seaweeds,Algues vertes,Algas verdes,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
CAU,74105001XX,Caulerpa spp,Caulerpa seaweeds,Algues caulerpes,Algas caulerpa,ألغيات كوليربا,蕨藻属未定种,,,Caulerpaceae,Chlorophyceae,Yes,93.0,Green seaweeds,Algues vertes,Algas verdes,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
HMW,7410600101,Halimeda tuna,Sea cactus,Monnaie de Poseidon,Tuna de mar,تين الهِند بحرِيَّة,标准仙掌藻,,(Ellis & Solander) Lamouroux 1824,Udoteaceae,Chlorophyceae,No,93.0,Green seaweeds,Algues vertes,Algas verdes,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
MTN,7410700102,Monostroma nitidum,Green laver,Laitue brillante,Lechuga brillante,خُسّ لامع,礁膜,,Wittrock 1866,Monostromataceae,Chlorophyceae,Yes,93.0,Green seaweeds,Algues vertes,Algas verdes,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
EFP,7410800101,Enteromorpha compressa,Flat green nori,Entéromorphe comprimée,Ova chata,فَور الحجر أَخضر مُسَطَّح,扁浒苔,,(Linnaeus) Nees 1820,Ulvaceae,Chlorophyceae,No,93.0,Green seaweeds,Algues vertes,Algas verdes,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
EBN,7410800102,Enteromorpha intestinalis,Hollow green nori,Entéromorphe creuse,Pelo de piedra verde,فَور الحجر أَخضر مُقَعَّر,肠浒苔,,(Linnaeus) Nees 1820,Ulvaceae,Chlorophyceae,No,93.0,Green seaweeds,Algues vertes,Algas verdes,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
EBZ,7410800104,Enteromorpha linza,Welded green nori,Entéromorphe laitue,Ova lechuga,فَور الحجر أخضر خُصّ,缘管浒苔,,(Linnaeus) J. Agardh 1883,Ulvaceae,Chlorophyceae,No,93.0,Green seaweeds,Algues vertes,Algas verdes,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
EBP,7410800105,Enteromorpha prolifera,Dark green nori,Entéromorphe prolifère,Ova proliferante,فَور الحجر أَخضر قاتم,黑浒苔,,(O.F. Müller) J. Agardh 1883,Ulvaceae,Chlorophyceae,Yes,93.0,Green seaweeds,Algues vertes,Algas verdes,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
EOW,7410800106,Enteromorpha clathrata,Bright green nori,Entéromorphe vert claire,Pelo de piedra verde claro,فَور الحجر أخضرناصح,条浒苔,,(Roth) Greville 1830,Ulvaceae,Chlorophyceae,No,93.0,Green seaweeds,Algues vertes,Algas verdes,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
UVU,7410800203,Ulva lactuca,Sea lettuce,Laitue de mer,Lechuga de mar,خُصّ البحر,石莼,,Linnaeus 1753,Ulvaceae,Chlorophyceae,No,93.0,Green seaweeds,Algues vertes,Algas verdes,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
UVP,7410800204,Ulva pertusa,Lacy sea lettuce,,,,,,Kjellman 1897,Ulvaceae,Chlorophyceae,Yes,93.0,Green seaweeds,Algues vertes,Algas verdes,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
UVQ,7410800206,Ulva rigida,Chicory sea lettuce,Laitue chicorée,Mantilla,خَصّ البحر لُعاعة,硬石莼,,C. Agardh 1824,Ulvaceae,Chlorophyceae,No,93.0,Green seaweeds,Algues vertes,Algas verdes,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
UVI,7410800207,Ulva intestinalis,Gut weed,,,,,,Linnaeus 1753,Ulvaceae,Chlorophyceae,No,93.0,Green seaweeds,Algues vertes,Algas verdes,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
UYH,74108002XX,Ulva spp,Sea lettuces nei,Laitues de mer nca,Lechugas de mar nep,,,,,Ulvaceae,Chlorophyceae,Yes,93.0,Green seaweeds,Algues vertes,Algas verdes,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
SWG,741XXXXXXX,Chlorophyceae,Green seaweeds,Algues vertes,Algas verdes,الطحالب  الخضراء,绿藻纲,,,,Chlorophyceae,Yes,93.0,Green seaweeds,Algues vertes,Algas verdes,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
ULQ,7110100101,Spirulina subsalsa,Sea spirulina,Spiruline de mer,Espirulina de mar,سبيرولين البحر,盐泽螺旋藻,,Oersted 1842,Oscillatoriaceae,Cyanophyceae,No,94.0,Miscellaneous aquatic plants,Plantes aquatiques diverses,Diversas plantas acuáticas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
SIZ,71101001XX,Spirulina spp,Spirulina nei,Spirulina nca,Spirulina nep,,,,,Oscillatoriaceae,Cyanophyceae,Yes,94.0,Miscellaneous aquatic plants,Plantes aquatiques diverses,Diversas plantas acuáticas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
OZO,7920100101,Posidonia oceanica,Neptune-grass,Posidonie méditerranéenne,Alga de vidrieros,بُوزِيدُونْيا متوسِّطِية أو عُشب نيبتون,香螺藻,,(Linnaeus) Delile 1813,Posidoniaceae,Angiospermae,No,94.0,Miscellaneous aquatic plants,Plantes aquatiques diverses,Diversas plantas acuáticas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
ZOM,7920200101,Zostera marina,Eel-grass,Grande zostère,Gran zostera,غمرة  كبيرة,大叶藻,Взморник морской (=зостера морская),Linnaeus 1753,Zosteraceae,Angiospermae,Yes,94.0,Miscellaneous aquatic plants,Plantes aquatiques diverses,Diversas plantas acuáticas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
ZON,7920200102,Zostera noltii,Dwarf eel-grass,Zostère naine,Zostera enana,غمرة قزمة,矮大叶藻,,Hornemann 1832,Zosteraceae,Angiospermae,No,94.0,Miscellaneous aquatic plants,Plantes aquatiques diverses,Diversas plantas acuáticas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
AFX,7920300101,Amphibolis antarctica,Sea nymph,,,,,,(Labillardière) Sonder & Ascherson ex Ascherson 1867,Cymodoceaceae,Angiospermae,No,94.0,Miscellaneous aquatic plants,Plantes aquatiques diverses,Diversas plantas acuáticas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
CJQ,7920400101,Scirpus acutus,Tule bulrush,,,,,,(Muhl. ex Bigelow) A.& D. Love,Cyperaceae,Angiospermae,No,94.0,Miscellaneous aquatic plants,Plantes aquatiques diverses,Diversas plantas acuáticas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
CJW,79204001XX,Scirpus spp,Tule nei,Tule nca,Tule nep,,,,,Cyperaceae,Angiospermae,Yes,94.0,Miscellaneous aquatic plants,Plantes aquatiques diverses,Diversas plantas acuáticas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
ZNL,7920500101,Nelumbo nucifera,Sacred lotus,Lotus sacré,Loto sagrado,,莲,,Gaertn. 1788,Nelumbonaceae,Angiospermae,No,94.0,Miscellaneous aquatic plants,Plantes aquatiques diverses,Diversas plantas acuáticas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
GPQ,792XXXXXXX,Angiospermae,Seagrasses nei,Angiospermes aquatiques nca,,,,,,,Angiospermae,No,94.0,Miscellaneous aquatic plants,Plantes aquatiques diverses,Diversas plantas acuáticas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
APL,799XXXXXXX,Plantae aquaticae,Aquatic plants nei,Plantes aquatiques nca,Plantas acuáticas nep,,,Растения водные,,,Plantae aquaticae miscellanea,Yes,94.0,Miscellaneous aquatic plants,Plantes aquatiques diverses,Diversas plantas acuáticas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
SWX,799XXXXXXX005,Algae,Seaweeds nei,Algues nca,Algas nep,,,,,,Plantae aquaticae miscellanea,Yes,94.0,Miscellaneous aquatic plants,Plantes aquatiques diverses,Diversas plantas acuáticas,9.0,Aquatic plants,Plantes aquatiques,Plantas acuáticas
LKF,5330200101,Laticauda semifasciata,Erabu sea snake,,,,,,(Reinwardt 1837),Elapidae,Squamata,No,,,,,,,,
YDK,5330200301,Hydrophis cyanocinctus,Annulated sea snake,,,,,,Daudin 1803,Elapidae,Squamata,No,,,,,,,,
AJK,5330200302,Hydrophis stokesii,Stokes' sea snake,,,,,,(Gray 1846),Elapidae,Squamata,No,,,,,,,,
EHQ,5330200303,Hydrophis schistosus,Beaked sea snake,,,,,,Daudin 1803,Elapidae,Squamata,No,,,,,,,,
EPX,5330200304,Hydrophis platurus,Yellow-bellied sea snake,,,,,,(Linnaeus 1766),Elapidae,Squamata,No,,,,,,,,
PKX,5330200305,Hydrophis viperinus,Viperine sea snake,,,,,,(Schmidt 1852),Elapidae,Squamata,No,,,,,,,,
LKZ,5330200401,Lapemis curtus,Short sea snake,,,,,,(Shaw 1802),Elapidae,Squamata,No,,,,,,,,
MFW,5330200501,Microcephalophis gracilis,Small-headed sea snake,,,,,,(Shaw 1802),Elapidae,Squamata,No,,,,,,,,
EZZ,53302XXXXX,Elapidae,Sea snakes nei,Serpents de mar nca,Serpientes de mar nep,,,,,Elapidae,Squamata,No,,,,,,,,
KPY,5580100301,Aptenodytes patagonicus,King penguin,Manchot royal,Pingüino rey,,,,Miller 1778,Spheniscidae,Sphenisciformes,No,,,,,,,,
KFY,5580100302,Aptenodytes forsteri,Emperor penguin,Manchot empereur,	Pingüino emperador,,,,Gray 1844,Spheniscidae,Sphenisciformes,No,,,,,,,,
PYD,5580100401,Pygoscelis adeliae,Adelie penguin,Manchot d'Adélie,Pingüino de Adelia,,,,(Hombron & Jaquinot 1841),Spheniscidae,Sphenisciformes,No,,,,,,,,
PYN,5580100402,Pygoscelis antarcticus,Chinstrap penguin,Manchot à jugulaire,Pingüino barbijo,,,,(Forster 1781),Spheniscidae,Sphenisciformes,No,,,,,,,,
PYP,5580100403,Pygoscelis papua,Gentoo penguin,Manchot papou,Pingüino guanito,,,,(Forster 1781),Spheniscidae,Sphenisciformes,No,,,,,,,,
EUC,5580100501,Eudyptes chrysolophus,Macaroni penguin,Gorfou doré,Pingüino macarrones,,,,(Brandt 1837),Spheniscidae,Sphenisciformes,No,,,,,,,,
EVQ,5580100502,Eudyptes chrysocome,Rockhopper penguin,Gorfou sauteur,Pingüino saltarrocas,,,,(Forster 1781),Spheniscidae,Sphenisciformes,No,,,,,,,,
PVF,55801XXXXX,Spheniscidae,Penguins nei,Manchots nca,Pingüinos nep,,,,,Spheniscidae,Sphenisciformes,No,,,,,,,,
BVZ,5590100101,Gavia adamsii,White-billed diver,Plongeon à bec blanc,Colimbo de Adams,,,,G.R. Gray 1859,Gaviidae,Gaviiformes,No,,,,,,,,
BWC,5590100102,Gavia arctica,Black-throated diver,Plongeon arctique,Colimbo artico,,,,Linnaeus 1758,Gaviidae,Gaviiformes,No,,,,,,,,
BWE,5590100103,Gavia immer,Great northern diver,Plongeon imbrin,Colimbo grande,,,,Brünnich 1764,Gaviidae,Gaviiformes,No,,,,,,,,
BWF,5590100104,Gavia stellata,Red-throated diver,Plongeon catmarin,Colimbo chico,,,,Pontoppidan 1763,Gaviidae,Gaviiformes,No,,,,,,,,
HFZ,5600100201,Podiceps auritus,Horned grebe,Grèbe esclavon,Zampullín cuellirrojo,,,,Linnaeus 1758,Podicipedidae,Podicipediformes,No,,,,,,,,
HHZ,5600100202,Podiceps cristatus,Great crested grebe,Grèbe huppé,Somormujo Lavanco,,,,Linnaeus 1758,Podicipedidae,Podicipediformes,No,,,,,,,,
HVE,5600100203,Podiceps grisegena,Red-necked grebe,Grèbe jougris,Somormujo cuellirrojo,,,,Boddaert 1783,Podicipedidae,Podicipediformes,No,,,,,,,,
PHU,5610100101,Phoebetria fusca,Sooty albatross,Albatros brun,Albatros ahumado,,,,(Hilsenberg 1822),Diomedeidae,Procellariiformes,No,,,,,,,,
PHE,5610100102,Phoebetria palpebrata,Light-mantled sooty albatross,Albatros fuligineux,Albatros oscuro de manto claro,,,,(Forster 1785),Diomedeidae,Procellariiformes,No,,,,,,,,
DIZ,5610100301,Phoebastria immutabilis,Laysan albatross,Albatros de Laysan,Albatros de Laysan,,,,(Rothschild 1893),Diomedeidae,Procellariiformes,No,,,,,,,,
DKN,5610100302,Phoebastria nigripes,Black-footed albatross,Albatros à pieds noirs,Albatros de patas negras,,,,(Audubon 1839),Diomedeidae,Procellariiformes,No,,,,,,,,
DPK,5610100303,Phoebastria irrorata,Waved albatross,Albatros des Galapagos,Albatros de las Galápagos,,,,(Salvin 1883),Diomedeidae,Procellariiformes,No,,,,,,,,
DAQ,5610100304,Phoebastria albatrus,Short-tailed albatross,Albatros à queue courte,Albatros rabón,,,,(Pallas 1769),Diomedeidae,Procellariiformes,No,,,,,,,,
DAM,5610100403,Diomedea amsterdamensis,Amsterdam Island albatross,Albatros de l'île d'Amsterdam,Albatros de la isla Amsterdam,,,,"Roux, Jouventin, Mougin, Stahl & Weimerskirch 1983",Diomedeidae,Procellariiformes,No,,,,,,,,
DIP,5610100406,Diomedea epomophora,Southern royal albatross,Albatros royal,Albatros real,,,,Lesson 1825,Diomedeidae,Procellariiformes,No,,,,,,,,
DIX,5610100408,Diomedea exulans,Wandering albatross,Albatros hurleur,Albatros errante,,,,Linnaeus 1758,Diomedeidae,Procellariiformes,No,,,,,,,,
DIW,5610100409,Diomedea gibsoni,Gibson's albatross,Albatros de Gibson,Albatros de Gibson,,,,Robertson & Warham 1992,Diomedeidae,Procellariiformes,No,,,,,,,,
DIQ,5610100410,Diomedea sanfordi,Northern royal albatross,Albatros royal du Nord,Albatros real del norte,,,,Murphy 1917,Diomedeidae,Procellariiformes,No,,,,,,,,
DQS,5610100414,Diomedea antipodensis,Antipodean albatross,Albatros des antipodes,Albatros de las antípodas,,,,Robertson & Warham 1992,Diomedeidae,Procellariiformes,No,,,,,,,,
DBN,5610100415,Diomedea dabbenena,Tristan albatross,Albatros de Tristan,Albatros de Tristán,,,,Mathews 1829,Diomedeidae,Procellariiformes,No,,,,,,,,
TQH,5610101501,Thalassarche carteri,Indian yellow-nosed albatross,Albatros de l'océan indien,Albatros índico pico amarillo,,,,(Rothschild 1903),Diomedeidae,Procellariiformes,No,,,,,,,,
TQW,5610101502,Thalassarche impavida,Campbell albatross,Albatros de l'île Campbell,Albatros de la isla Campbell,,,,Mathews 1912,Diomedeidae,Procellariiformes,No,,,,,,,,
DIM,5610101507,Thalassarche melanophrys,Black-browed albatross,Albatros à sourcils noirs,Albatros ceja negra,,,,(Temminck 1828),Diomedeidae,Procellariiformes,No,,,,,,,,
DIB,5610101508,Thalassarche bulleri,Buller's albatross,Albatros de Buller,Albatros de Buller,,,,(Rothschild 1893),Diomedeidae,Procellariiformes,No,,,,,,,,
DCU,5610101509,Thalassarche cauta,Shy albatross,Albatros timide,Albatros frentiblanco,,,,(Gould 1841),Diomedeidae,Procellariiformes,No,,,,,,,,
DCR,5610101510,Thalassarche chlororhynchos,Atlant. yellow-nosed albatross,Albatros à nez jaune,Albatros pico amarillo y negro,,,,(Gmelin 1789),Diomedeidae,Procellariiformes,No,,,,,,,,
DIC,5610101511,Thalassarche chrysostoma,Grey-headed albatross,Albatros à tête grise,Albatros de cabeza gris,,,,(Forster 1785),Diomedeidae,Procellariiformes,No,,,,,,,,
DER,5610101512,Thalassarche eremita,Chatham Islands albatross,Albatros des Chatham,Albatros de Chatham,,,,Murphy 1930,Diomedeidae,Procellariiformes,No,,,,,,,,
DKS,5610101513,Thalassarche salvini,Salvin's albatross,Albatros de Salvin,Albatros de Salvin,,,,(Rothschild 1893),Diomedeidae,Procellariiformes,No,,,,,,,,
TWD,5610101514,Thalassarche steadi,White-capped albatross,Albatros à cape blanche,Albatros de Auckland,,,,Falla 1933,Diomedeidae,Procellariiformes,No,,,,,,,,
ALZ,56101XXXXX,Diomedeidae,Albatrosses nei,Albatros nca,Albatros nep,,,,,Diomedeidae,Procellariiformes,No,,,,,,,,
PFC,5610200101,Puffinus carneipes,Flesh-footed shearwater,Puffin à pieds pâles,Pardela paticlara,,,,Gould 1844,Procellariidae,Procellariiformes,No,,,,,,,,
PUC,5610200102,Puffinus creatopus,Pink-footed shearwater,Puffin à pieds roses,Pardela pata rosada,,,,Coues 1864,Procellariidae,Procellariiformes,No,,,,,,,,
PUG,5610200103,Puffinus gravis,Great shearwater,Puffin majeur,Pardela capirotada,,,,(O'Reilly 1818),Procellariidae,Procellariiformes,No,,,,,,,,
PFG,5610200104,Puffinus griseus,Sooty shearwater,Puffin fuligineux,Pardela sombría,,,,(Gmelin 1789),Procellariidae,Procellariiformes,No,,,,,,,,
PFT,5610200105,Puffinus tenuirostris,Short-tailed shearwater,Puffin à bec grêle,Pardela de Tasmania,,,,(Temminck 1836),Procellariidae,Procellariiformes,No,,,,,,,,
PFJ,5610200106,Puffinus gavia,Fluttering shearwater,Puffin volage,Pardela gavia,,,,(Forster 1844),Procellariidae,Procellariiformes,No,,,,,,,,
PFQ,5610200107,Puffinus huttoni,Huttons shearwater,Puffin de Hutton,Pardela de Hutton,,,,Mathews 1912,Procellariidae,Procellariiformes,No,,,,,,,,
PFZ,5610200108,Puffinus pacificus,Wedge-tailed shearwater,Puffin fouquet,Pardela cola cuña,,,,(Gmelin 1789),Procellariidae,Procellariiformes,No,,,,,,,,
UIL,5610200109,Puffinus lherminieri,Audubon's shearwater,Puffin d'Audubon,Pardela de Audubon,,,,Lesson 1839,Procellariidae,Procellariiformes,No,,,,,,,,
UIM,5610200110,Puffinus mauretanicus,Balearic shearwater,Puffin des Baléares,Pardela pichoneta balear,,,,Lowe 1921,Procellariidae,Procellariiformes,No,,,,,,,,
UIP,5610200111,Puffinus puffinus,Manx shearwater,Puffin des anglais,Pardela pichoneta,,,,(Brunnich 1764),Procellariidae,Procellariiformes,No,,,,,,,,
UYE,5610200112,Puffinus yelkouan,Yelkouan shearwater,Puffin de Méditerranée,Pardela mediterránea,,,,Acerbi 1827,Procellariidae,Procellariiformes,No,,,,,,,,
PQW,56102001XX,Puffinus spp,Shearwaters nei,,,,,,,Procellariidae,Procellariiformes,No,,,,,,,,
MAI,5610200201,Macronectes giganteus,Antarctic giant petrel,Pétrel géant,Petrel gigante común,,,,(Gmelin 1789),Procellariidae,Procellariiformes,No,,,,,,,,
MAH,5610200202,Macronectes halli,Hall's giant petrel,Pétrel de Hall,Petrel gigante de Hall,,,,Mathews 1912,Procellariidae,Procellariiformes,No,,,,,,,,
MBX,56102002XX,Macronectes spp,Giant petrels nei,,,,,,,Procellariidae,Procellariiformes,No,,,,,,,,
PRO,5610200301,Procellaria aequinoctialis,White-chinned petrel,Puffin à menton blanc,Pardela gorgiblanca,,,,Linnaeus 1758,Procellariidae,Procellariiformes,No,,,,,,,,
PCI,5610200302,Procellaria cinerea,Grey petrel,Puffin gris,Pardela gris,,,,Gmelin 1789,Procellariidae,Procellariiformes,No,,,,,,,,
PRK,5610200304,Procellaria parkinsoni,Parkinson's petrel,Puffin de Parkinson,Pardela de Parkinson,,,,G.R. Gray 1862,Procellariidae,Procellariiformes,No,,,,,,,,
PCW,5610200305,Procellaria westlandica,Westland petrel,Puffin du Westland,Pardela de Westland,,,,Falla 1946,Procellariidae,Procellariiformes,No,,,,,,,,
PCN,5610200306,Procellaria conspicillata,Spectacled petrel,Pétrel à lunettes,Petrel mentón blanco,,,,Gould 1844,Procellariidae,Procellariiformes,No,,,,,,,,
PTZ,56102003XX,Procellaria spp,Petrels nei,,,,,,,Procellariidae,Procellariiformes,No,,,,,,,,
PDM,5610200401,Pterodroma macroptera,Great-winged petrel,Pétrel noir,Petrel aligrande,,,,(A. Smith 1840),Procellariidae,Procellariiformes,No,,,,,,,,
PVB,5610200402,Pterodroma brevirostris,Kerguelen petrel,Pétrel de Kerguelen,Petrel de las Kerguelen,,,,(Lesson 1831),Procellariidae,Procellariiformes,No,,,,,,,,
PWL,5610200403,Pterodroma lessonii,White-headed petrel,Pétrel de Lesson,Petrel cabeciblanco,,,,(Garnot 1826),Procellariidae,Procellariiformes,No,,,,,,,,
PWU,5610200404,Pterodroma cervicalis,White-necked petrel,Pétrel à col blanc,Petrel cuello blanco,,,,(Salvin 1891),Procellariidae,Procellariiformes,No,,,,,,,,
PWA,5610200405,Pterodroma leucoptera,Gould's Petrel,Pétrel de Gould,Petrel de Gould,,,,(Gould 1844),Procellariidae,Procellariiformes,No,,,,,,,,
PWO,5610200406,Pterodroma solandri,Providence petrel,Pétrel de Solander,Petrel de Solander,,,,(Gould 1844),Procellariidae,Procellariiformes,No,,,,,,,,
PVH,5610200407,Pterodroma inexpectata,Mottled petrel,Pétrel maculé,Petrel moteado,,,,(Forster 1844),Procellariidae,Procellariiformes,No,,,,,,,,
PJZ,5610200408,Pterodroma arminjoniana,Trindade petrel,Pétrel de la Trinité du Sud,Petrel de la Trinidade,,,,(Giglioli & Salvadori 1869),Procellariidae,Procellariiformes,No,,,,,,,,
HJW,5610200409,Pterodroma cahow,Bermuda petrel,Pétrel des Bermudes,Petrel cahow,,,,(Nichols & Mowbray 1916),Procellariidae,Procellariiformes,No,,,,,,,,
HWS,5610200410,Pterodroma hasitata,Black-capped petrel,Pétrel diablotin,Petrel antillano,,,,(Kuhl 1820),Procellariidae,Procellariiformes,No,,,,,,,,
TAA,5610200501,Thalassoica antarctica,Antarctic petrel,Fulmar antarctique,Petrel antártico,,,,(Gmelin 1789),Procellariidae,Procellariiformes,No,,,,,,,,
FUG,5610200701,Fulmarus glacialoides,Southern fulmar,Fulmar argenté,Fulmar austral,,,,(A. Smith 1840),Procellariidae,Procellariiformes,No,,,,,,,,
FNO,5610200702,Fulmarus glacialis,Northern fulmar,Fulmar boréal,Fulmar norteño,,,,(Linnaeus 1761),Procellariidae,Procellariiformes,No,,,,,,,,
CDI,5610200801,Calonectris diomedea,Cory's shearwater,Puffin cendré,Pardela cenicienta,,,,(Scopoli 1769),Procellariidae,Procellariiformes,No,,,,,,,,
CZE,5610200802,Calonectris edwardsii,Cape Verde shearwater,Puffin du Cap-Vert,Pardela cenicienta de Edwards,,,,(Oustalet 1883),Procellariidae,Procellariiformes,No,,,,,,,,
DAC,5610200901,Daption capense,Cape petrel,Damier du Cap,Petrel darnero,,,,(Linnaeus 1758),Procellariidae,Procellariiformes,No,,,,,,,,
PWD,5610201001,Pachyptila desolata,Antarctic prion,Prion de la Désolation,Pato-petrel antártico,,,,(Gmelin 1789),Procellariidae,Procellariiformes,No,,,,,,,,
